country,year,SumEvents,GoldsteinScale,protest,participants_category
zimbabwe,1990,1,-10.0,1,100-999
zimbabwe,1990,1,-10.0,1,2000-4999
kenya,1990,246,-5.0,1,100-999
kenya,1990,246,-5.0,1,5000-10000
kenya,1990,246,-5.0,1,1000-1999
united kingdom,1990,81,-5.0,1,100-999
united kingdom,1990,81,-5.0,1,2000-4999
united kingdom,1990,81,-5.0,1,>10000
united kingdom,1990,81,-5.0,1,1000-1999
united kingdom,1990,81,-5.0,1,5000-10000
united kingdom,1990,81,-5.0,1,50-99
france,1990,9,-9.0,1,50-99
france,1990,9,-9.0,1,5000-10000
france,1990,9,-9.0,1,>10000
france,1990,9,-9.0,1,100-999
france,1990,9,-9.0,1,2000-4999
france,1990,9,-9.0,1,1000-1999
somalia,1990,2,-9.0,1,2000-4999
somalia,1990,2,-9.0,1,50-99
italy,1990,1,-9.0,1,100-999
mozambique,1990,3,-10.0,1,100-999
mozambique,1990,3,-10.0,1,2000-4999
togo,1990,1,-9.5,1,2000-4999
uganda,1990,104,-5.0,1,50-99
uganda,1990,104,-5.0,1,5000-10000
uganda,1990,3,-9.0,1,50-99
uganda,1990,3,-9.0,1,5000-10000
greece,1990,33,-5.0,1,5000-10000
greece,1990,33,-5.0,1,100-999
greece,1990,33,-5.0,1,2000-4999
greece,1990,33,-5.0,1,>10000
spain,1990,10,-9.0,1,100-999
spain,1990,10,-9.0,1,50-99
hungary,1990,8,-9.2,1,>10000
hungary,1990,8,-9.2,1,2000-4999
hungary,1990,1,-9.5,1,>10000
hungary,1990,1,-9.5,1,2000-4999
uganda,1990,7,-5.0,1,50-99
uganda,1990,7,-5.0,1,5000-10000
greece,1990,10,-9.0,1,5000-10000
greece,1990,10,-9.0,1,100-999
greece,1990,10,-9.0,1,2000-4999
greece,1990,10,-9.0,1,>10000
zambia,1990,3,-9.2,1,2000-4999
malawi,1990,2,-10.0,1,50-99
somalia,1990,1,-7.0,1,2000-4999
somalia,1990,1,-7.0,1,50-99
poland,1990,34,-5.0,1,100-999
poland,1990,34,-5.0,1,1000-1999
germany,1990,22,-10.0,1,100-999
germany,1990,22,-10.0,1,5000-10000
gabon,1990,10,-9.0,1,100-999
gabon,1990,10,-9.0,1,50-99
gabon,1990,10,-9.0,1,1000-1999
gabon,1990,10,-9.0,1,2000-4999
liberia,1990,62,-9.0,1,5000-10000
poland,1990,12,-9.0,1,100-999
poland,1990,12,-9.0,1,1000-1999
comoros,1990,5,-10.0,1,100-999
germany,1990,1,-5.0,1,100-999
germany,1990,1,-5.0,1,5000-10000
albania,1990,4,-10.0,1,5000-10000
albania,1990,4,-10.0,1,1000-1999
albania,1990,4,-10.0,1,>10000
somalia,1990,1,-9.2,1,2000-4999
somalia,1990,1,-9.2,1,50-99
madagascar,1990,1,-9.0,1,100-999
united kingdom,1990,1203,-10.0,1,100-999
united kingdom,1990,1203,-10.0,1,2000-4999
united kingdom,1990,1203,-10.0,1,>10000
united kingdom,1990,1203,-10.0,1,1000-1999
united kingdom,1990,1203,-10.0,1,5000-10000
united kingdom,1990,1203,-10.0,1,50-99
germany,1990,27,-10.0,1,100-999
germany,1990,27,-10.0,1,5000-10000
swaziland,1990,25,-5.0,1,100-999
italy,1990,2,-5.0,1,100-999
namibia,1990,3,-9.5,1,1000-1999
lithuania,1990,2,-5.0,1,2000-4999
liberia,1990,173,-10.0,1,5000-10000
south africa,1990,26,-9.2,1,1000-1999
south africa,1990,26,-9.2,1,100-999
south africa,1990,26,-9.2,1,5000-10000
south africa,1990,26,-9.2,1,>10000
south africa,1990,26,-9.2,1,2000-4999
south africa,1990,23,-9.2,1,1000-1999
south africa,1990,23,-9.2,1,100-999
south africa,1990,23,-9.2,1,5000-10000
south africa,1990,23,-9.2,1,>10000
south africa,1990,23,-9.2,1,2000-4999
lithuania,1990,11,-9.2,1,2000-4999
uganda,1990,4,-9.2,1,50-99
uganda,1990,4,-9.2,1,5000-10000
spain,1990,3,-9.5,1,100-999
spain,1990,3,-9.5,1,50-99
united kingdom,1990,3,-5.0,1,100-999
united kingdom,1990,3,-5.0,1,2000-4999
united kingdom,1990,3,-5.0,1,>10000
united kingdom,1990,3,-5.0,1,1000-1999
united kingdom,1990,3,-5.0,1,5000-10000
united kingdom,1990,3,-5.0,1,50-99
benin,1990,2,-10.0,1,5000-10000
spain,1990,4,-9.0,1,100-999
spain,1990,4,-9.0,1,50-99
mali,1990,2,-10.0,1,100-999
mali,1990,2,-10.0,1,>10000
albania,1990,96,-5.0,1,5000-10000
albania,1990,96,-5.0,1,1000-1999
albania,1990,96,-5.0,1,>10000
south africa,1990,126,-9.5,1,1000-1999
south africa,1990,126,-9.5,1,100-999
south africa,1990,126,-9.5,1,5000-10000
south africa,1990,126,-9.5,1,>10000
south africa,1990,126,-9.5,1,2000-4999
greece,1990,6,-10.0,1,5000-10000
greece,1990,6,-10.0,1,100-999
greece,1990,6,-10.0,1,2000-4999
greece,1990,6,-10.0,1,>10000
namibia,1990,4,-10.0,1,1000-1999
switzerland,1990,5,-5.0,1,>10000
cameroon,1990,1,-9.0,1,>10000
cameroon,1990,1,-9.0,1,100-999
spain,1990,1,-9.0,1,100-999
spain,1990,1,-9.0,1,50-99
united kingdom,1990,1,-8.0,1,100-999
united kingdom,1990,1,-8.0,1,2000-4999
united kingdom,1990,1,-8.0,1,>10000
united kingdom,1990,1,-8.0,1,1000-1999
united kingdom,1990,1,-8.0,1,5000-10000
united kingdom,1990,1,-8.0,1,50-99
spain,1990,1,-10.0,1,100-999
spain,1990,1,-10.0,1,50-99
hungary,1990,101,-5.0,1,>10000
hungary,1990,101,-5.0,1,2000-4999
liberia,1990,828,-10.0,1,5000-10000
somalia,1990,39,-10.0,1,2000-4999
somalia,1990,39,-10.0,1,50-99
kenya,1990,8,-9.2,1,100-999
kenya,1990,8,-9.2,1,5000-10000
kenya,1990,8,-9.2,1,1000-1999
france,1990,2,-5.0,1,50-99
france,1990,2,-5.0,1,5000-10000
france,1990,2,-5.0,1,>10000
france,1990,2,-5.0,1,100-999
france,1990,2,-5.0,1,2000-4999
france,1990,2,-5.0,1,1000-1999
madagascar,1990,1,-9.5,1,100-999
romania,1990,1,-9.0,1,100-999
romania,1990,1,-9.0,1,2000-4999
romania,1990,1,-9.0,1,1000-1999
romania,1990,1,-9.0,1,>10000
romania,1990,1,-9.0,1,50-99
romania,1990,1,-9.0,1,5000-10000
gabon,1990,3,-9.0,1,100-999
gabon,1990,3,-9.0,1,50-99
gabon,1990,3,-9.0,1,1000-1999
gabon,1990,3,-9.0,1,2000-4999
central african republic,1990,2,-10.0,1,100-999
romania,1990,375,-10.0,1,100-999
romania,1990,375,-10.0,1,2000-4999
romania,1990,375,-10.0,1,1000-1999
romania,1990,375,-10.0,1,>10000
romania,1990,375,-10.0,1,50-99
romania,1990,375,-10.0,1,5000-10000
netherlands,1990,16,-9.0,1,50-99
france,1990,19,-10.0,1,50-99
france,1990,19,-10.0,1,5000-10000
france,1990,19,-10.0,1,>10000
france,1990,19,-10.0,1,100-999
france,1990,19,-10.0,1,2000-4999
france,1990,19,-10.0,1,1000-1999
kenya,1990,9,-10.0,1,100-999
kenya,1990,9,-10.0,1,5000-10000
kenya,1990,9,-10.0,1,1000-1999
hungary,1990,8,-10.0,1,>10000
hungary,1990,8,-10.0,1,2000-4999
germany,1990,203,-5.0,1,100-999
germany,1990,203,-5.0,1,5000-10000
poland,1990,272,-10.0,1,100-999
poland,1990,272,-10.0,1,1000-1999
spain,1990,1,-9.5,1,100-999
spain,1990,1,-9.5,1,50-99
poland,1990,3,-10.0,1,100-999
poland,1990,3,-10.0,1,1000-1999
gabon,1990,2,-5.0,1,100-999
gabon,1990,2,-5.0,1,50-99
gabon,1990,2,-5.0,1,1000-1999
gabon,1990,2,-5.0,1,2000-4999
mozambique,1990,1,-9.0,1,100-999
mozambique,1990,1,-9.0,1,2000-4999
bulgaria,1990,117,-5.0,1,5000-10000
bulgaria,1990,117,-5.0,1,1000-1999
bulgaria,1990,117,-5.0,1,>10000
bulgaria,1990,117,-5.0,1,50-99
bulgaria,1990,117,-5.0,1,2000-4999
bulgaria,1990,117,-5.0,1,100-999
united kingdom,1990,204,-5.0,1,100-999
united kingdom,1990,204,-5.0,1,2000-4999
united kingdom,1990,204,-5.0,1,>10000
united kingdom,1990,204,-5.0,1,1000-1999
united kingdom,1990,204,-5.0,1,5000-10000
united kingdom,1990,204,-5.0,1,50-99
germany,1990,12,-9.0,1,100-999
germany,1990,12,-9.0,1,5000-10000
uganda,1990,12,-9.0,1,50-99
uganda,1990,12,-9.0,1,5000-10000
austria,1990,2,-10.0,1,100-999
united kingdom,1990,17,-9.2,1,100-999
united kingdom,1990,17,-9.2,1,2000-4999
united kingdom,1990,17,-9.2,1,>10000
united kingdom,1990,17,-9.2,1,1000-1999
united kingdom,1990,17,-9.2,1,5000-10000
united kingdom,1990,17,-9.2,1,50-99
ethiopia,1990,8,-9.2,1,100-999
greece,1990,2,-5.0,1,5000-10000
greece,1990,2,-5.0,1,100-999
greece,1990,2,-5.0,1,2000-4999
greece,1990,2,-5.0,1,>10000
kenya,1990,19,-9.5,1,100-999
kenya,1990,19,-9.5,1,5000-10000
kenya,1990,19,-9.5,1,1000-1999
somalia,1990,13,-9.5,1,2000-4999
somalia,1990,13,-9.5,1,50-99
benin,1990,2,-9.5,1,5000-10000
gabon,1990,7,-9.5,1,100-999
gabon,1990,7,-9.5,1,50-99
gabon,1990,7,-9.5,1,1000-1999
gabon,1990,7,-9.5,1,2000-4999
gabon,1990,8,-9.2,1,100-999
gabon,1990,8,-9.2,1,50-99
gabon,1990,8,-9.2,1,1000-1999
gabon,1990,8,-9.2,1,2000-4999
cameroon,1990,1,-10.0,1,>10000
cameroon,1990,1,-10.0,1,100-999
united kingdom,1990,864,-5.0,1,100-999
united kingdom,1990,864,-5.0,1,2000-4999
united kingdom,1990,864,-5.0,1,>10000
united kingdom,1990,864,-5.0,1,1000-1999
united kingdom,1990,864,-5.0,1,5000-10000
united kingdom,1990,864,-5.0,1,50-99
south africa,1990,43,-5.0,1,1000-1999
south africa,1990,43,-5.0,1,100-999
south africa,1990,43,-5.0,1,5000-10000
south africa,1990,43,-5.0,1,>10000
south africa,1990,43,-5.0,1,2000-4999
albania,1990,24,-9.0,1,5000-10000
albania,1990,24,-9.0,1,1000-1999
albania,1990,24,-9.0,1,>10000
somalia,1990,6,-9.2,1,2000-4999
somalia,1990,6,-9.2,1,50-99
united kingdom,1990,6,-10.0,1,100-999
united kingdom,1990,6,-10.0,1,2000-4999
united kingdom,1990,6,-10.0,1,>10000
united kingdom,1990,6,-10.0,1,1000-1999
united kingdom,1990,6,-10.0,1,5000-10000
united kingdom,1990,6,-10.0,1,50-99
zimbabwe,1990,1,-5.0,1,100-999
zimbabwe,1990,1,-5.0,1,2000-4999
italy,1990,4,-5.0,1,100-999
united kingdom,1990,24,-9.2,1,100-999
united kingdom,1990,24,-9.2,1,2000-4999
united kingdom,1990,24,-9.2,1,>10000
united kingdom,1990,24,-9.2,1,1000-1999
united kingdom,1990,24,-9.2,1,5000-10000
united kingdom,1990,24,-9.2,1,50-99
zambia,1990,9,-9.5,1,2000-4999
greece,1990,1,-5.0,1,5000-10000
greece,1990,1,-5.0,1,100-999
greece,1990,1,-5.0,1,2000-4999
greece,1990,1,-5.0,1,>10000
france,1990,8,-9.5,1,50-99
france,1990,8,-9.5,1,5000-10000
france,1990,8,-9.5,1,>10000
france,1990,8,-9.5,1,100-999
france,1990,8,-9.5,1,2000-4999
france,1990,8,-9.5,1,1000-1999
niger,1990,3,-9.0,1,2000-4999
niger,1990,3,-9.0,1,100-999
niger,1990,3,-9.0,1,50-99
italy,1990,1,-5.0,1,100-999
zambia,1990,59,-5.0,1,2000-4999
austria,1990,17,-5.0,1,100-999
lithuania,1990,74,-10.0,1,2000-4999
ethiopia,1990,45,-9.5,1,100-999
zambia,1990,19,-10.0,1,2000-4999
uganda,1990,16,-10.0,1,50-99
uganda,1990,16,-10.0,1,5000-10000
gabon,1990,9,-9.5,1,100-999
gabon,1990,9,-9.5,1,50-99
gabon,1990,9,-9.5,1,1000-1999
gabon,1990,9,-9.5,1,2000-4999
lithuania,1990,2,-9.2,1,2000-4999
